label,title,text,titletext
0,Scott Walker's stealth 2016 strategy,A verdict in 2017 could have sweeping consequences for tech startups.,Scott Walker's stealth 2016 strategy. A verdict in 2017 could have sweeping consequences for tech startups.
0,"If Donald Trump gets rattled by press, how would he handle Putin?","Historically, a vital part of the US presidency is forging relationships with other world leaders. And the going isn't necessarily easier there than it is with the news media – a group that seems to rattle Donald Trump. How SNL's 'the bubble' sketch about polarization is all too true US Army vet Claude Copeland, center, speaks during a press briefing outside a Donald Trump news conference in New York on May 31. Following sustained pressure from media outlets, Trump announced the charities that received money from a veterans' fundraiser he held earlier this year. If Donald Trump loses his cool because of the American media, how would he deal with personal challenges from world leaders? Or to put it in blunter terms, if Mr. Trump can’t handle ABC, how could he stand up to Vladimir Putin? It’s yesterday’s combative Trump press conference that sparks these thoughts, of course. The presumptive Republican presidential nominee harshly attacked reporters for pressing him on his promises of charitable aid to veterans’ groups. Trump called one ABC reporter in the room a “sleaze.” He complained that the press wasn’t giving him credit for being generous. “You make me look very bad,” he said. But Trump’s","If Donald Trump gets rattled by press, how would he handle Putin?. Historically, a vital part of the US presidency is forging relationships with other world leaders. And the going isn't necessarily easier there than it is with the news media – a group that seems to rattle Donald Trump. How SNL's 'the bubble' sketch about polarization is all too true US Army vet Claude Copeland, center, speaks during a press briefing outside a Donald Trump news conference in New York on May 31. Following sustained pressure from media outlets, Trump announced the charities that received money from a veterans' fundraiser he held earlier this year. If Donald Trump loses his cool because of the American media, how would he deal with personal challenges from world leaders? Or to put it in blunter terms, if Mr. Trump can’t handle ABC, how could he stand up to Vladimir Putin? It’s yesterday’s combative Trump press conference that sparks these thoughts, of course. The presumptive Republican presidential nominee harshly attacked reporters for pressing him on his promises of charitable aid to veterans’ groups. Trump called one ABC reporter in the room a “sleaze.” He complained that the press wasn’t giving him credit for"
0,"As campaigns launch, poll finds GOP field stays tight","The recent formal entries into the Republican race by Marco Rubio, Rand Paul and Ted Cruz have stirred up the GOP field somewhat, but still, no clear leader has emerged. The new poll finds Jeb Bush has held on to the top spot among Republicans and Republican-leaning independents, but Bush's edge is slight and there are multiple contenders for the nomination who could overtake him with just a small increase in support at the same time that some previously strong contenders have faded. Overall, 17% of Republicans and Republican-leaning independents back Bush for the GOP nomination, while 12% support Wisconsin Gov. Scott Walker. Paul and Rubio stand at 11% each, with former Arkansas Gov. Mike Huckabee at 9% and Cruz at 7%. Former neurosurgeon Ben Carson and New Jersey Gov. Chris Christie, both of whom placed second in CNN/ORC polls as recently as last fall, are now well behind the leader at 4% each. Bush's edge in the nomination contest extends across several attributes viewed as key to winning the presidency. He is most often named as the candidate with the right experience to be president (27%), as the one with the best chance of beating the Democratic nominee in","As campaigns launch, poll finds GOP field stays tight. The recent formal entries into the Republican race by Marco Rubio, Rand Paul and Ted Cruz have stirred up the GOP field somewhat, but still, no clear leader has emerged. The new poll finds Jeb Bush has held on to the top spot among Republicans and Republican-leaning independents, but Bush's edge is slight and there are multiple contenders for the nomination who could overtake him with just a small increase in support at the same time that some previously strong contenders have faded. Overall, 17% of Republicans and Republican-leaning independents back Bush for the GOP nomination, while 12% support Wisconsin Gov. Scott Walker. Paul and Rubio stand at 11% each, with former Arkansas Gov. Mike Huckabee at 9% and Cruz at 7%. Former neurosurgeon Ben Carson and New Jersey Gov. Chris Christie, both of whom placed second in CNN/ORC polls as recently as last fall, are now well behind the leader at 4% each. Bush's edge in the nomination contest extends across several attributes viewed as key to winning the presidency. He is most often named as the candidate with the right experience to be president (27%), as the one with"
0,ISIS Extremist Who Beheaded Prisoners Is Identified As Man From London,"ISIS Extremist Who Beheaded Prisoners Is Identified As Man From London The man who has been recorded in videos threatening and killing several Western hostages in the name of the self-proclaimed Islamic State is Mohammed Emwazi. He is from London and is a British citizen of Kuwaiti descent. British security services have been aware of the identity of the militant many have dubbed ""Jihadi John,"" the BBC says, adding that ""they chose not to disclose his name earlier for operational reasons."" Emwazi's name was reported by The Washington Post early Thursday, citing interviews with his friends and associates. The newspaper says he is ""from a well-to-do family ... and graduated from college with a degree in computer programming."" We'll update this post as more details come in. Update at 8:35 a.m. ET: Confirmation Of Details Intelligence sources tell NPR that they can confirm the ISIS figure's name is Mohammed Emwazi and that he is from London, is college-educated and has been in Syria since 2012. Update at 7:35 a.m. ET: No Comment From Prime Minister Saying ""we do not confirm or deny matters relating to the intelligence services,"" a spokeswoman for British Prime Minister David Cameron is refusing to comment","ISIS Extremist Who Beheaded Prisoners Is Identified As Man From London. ISIS Extremist Who Beheaded Prisoners Is Identified As Man From London The man who has been recorded in videos threatening and killing several Western hostages in the name of the self-proclaimed Islamic State is Mohammed Emwazi. He is from London and is a British citizen of Kuwaiti descent. British security services have been aware of the identity of the militant many have dubbed ""Jihadi John,"" the BBC says, adding that ""they chose not to disclose his name earlier for operational reasons."" Emwazi's name was reported by The Washington Post early Thursday, citing interviews with his friends and associates. The newspaper says he is ""from a well-to-do family ... and graduated from college with a degree in computer programming."" We'll update this post as more details come in. Update at 8:35 a.m. ET: Confirmation Of Details Intelligence sources tell NPR that they can confirm the ISIS figure's name is Mohammed Emwazi and that he is from London, is college-educated and has been in Syria since 2012. Update at 7:35 a.m. ET: No Comment From Prime Minister Saying ""we do not confirm or deny matters relating to the intelligence services,"" a"
0,White House to host counterterrorism summit Feb. 18,"In the way of recent attacks abroad, the White House will host a Summit on Countering Violent Extremism Feb. 18 that will highlight how local committees in United States have worked to curb extremism before violence takes place. The meeting aims to show how to prevent attacks by those prone to extremism ""in the United States and abroad to commit acts of violence, efforts made even more imperative in light of recent, tragic attacks in Ottawa, Sydney, and Paris,"" according to a statement released by the White House press secretary. Officials from Boston, Los Angeles, and Minneapolis-St. Paul will show how they've brought social service providers, such as mental health professionals and religious leaders, together with law enforcement officials. Representatives from other countries will also showcase their most successful efforts to engage communities -- including the private and tech sectors, as well as the religious community -- on the issue. The sessions will involve ""presentations, panel discussions, and small group interactions,"" the statement said, though it did not disclose specific participants. The White House released a strategy in August 2011, called Empowering Local Partners to Prevent Violent Extremism in the United States, aimed at stopping violent extremism by way of","White House to host counterterrorism summit Feb. 18. In the way of recent attacks abroad, the White House will host a Summit on Countering Violent Extremism Feb. 18 that will highlight how local committees in United States have worked to curb extremism before violence takes place. The meeting aims to show how to prevent attacks by those prone to extremism ""in the United States and abroad to commit acts of violence, efforts made even more imperative in light of recent, tragic attacks in Ottawa, Sydney, and Paris,"" according to a statement released by the White House press secretary. Officials from Boston, Los Angeles, and Minneapolis-St. Paul will show how they've brought social service providers, such as mental health professionals and religious leaders, together with law enforcement officials. Representatives from other countries will also showcase their most successful efforts to engage communities -- including the private and tech sectors, as well as the religious community -- on the issue. The sessions will involve ""presentations, panel discussions, and small group interactions,"" the statement said, though it did not disclose specific participants. The White House released a strategy in August 2011, called Empowering Local Partners to Prevent Violent Extremism in the United States,"
0,Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,"The parents of an American woman held by the Islamic State group said in a statement on Tuesday that they have been notified of her death. The White House said Kayla Jean Mueller's family received a message from her captors over the weekend, which was authenticated by the U.S. intelligence community, the Associated Press reports. On Friday, the Islamic State group released a statement claiming Mueller had been killed in a Jordanian airstrike in Raqqa, Syria. The Jordanian government said later that it was ""highly skeptical"" about the extremists' statement. Mueller, who is from Prescott, Arizona, was captured by militants in the northern Syrian city of Aleppo in August 2013. U.S. officials acknowledged last year that a 26-year-old American woman was being held by the group, but did not identify her out of fears for her safety. Mueller's family honored her dedication to humanitarian work in their statement on Tuesday, according to The Arizona Republic. ""We are so proud of the person Kayla was and the work that she did while she was here with us. She lived with purpose, and we will work every day to honor her legacy,"" the statement read. ""Our hearts are breaking for our only","Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death. The parents of an American woman held by the Islamic State group said in a statement on Tuesday that they have been notified of her death. The White House said Kayla Jean Mueller's family received a message from her captors over the weekend, which was authenticated by the U.S. intelligence community, the Associated Press reports. On Friday, the Islamic State group released a statement claiming Mueller had been killed in a Jordanian airstrike in Raqqa, Syria. The Jordanian government said later that it was ""highly skeptical"" about the extremists' statement. Mueller, who is from Prescott, Arizona, was captured by militants in the northern Syrian city of Aleppo in August 2013. U.S. officials acknowledged last year that a 26-year-old American woman was being held by the group, but did not identify her out of fears for her safety. Mueller's family honored her dedication to humanitarian work in their statement on Tuesday, according to The Arizona Republic. ""We are so proud of the person Kayla was and the work that she did while she was here with us. She lived with purpose, and we will work every"
0,"Amid immigration questions, how will GOP Hispanics vote?","Most Latino voters intend to support Democrat Hillary Clinton, but the more traditional conservatives are split between Republican Donald Trump and Libertarian Gary Johnson, who is beginning to court their vote. Protesters face off with a supporter of Republican presidential nominee Donald Trump outside the Phoenix Convention Center as the candidate gives a speech on immigration in Phoenix, Wednesday. The last week of the presidential race has focused on immigration, culminating with a visit to Mexico by Republican nominee Donald Trump and a campaign rally in Phoenix. Suggested solutions to illegal immigration and security have ranged from amnesty to border walls, but it has left most Hispanics supporting Democratic nominee Hillary Clinton and tossed others afield. ""I'm going to flip, but not flop. I am no longer supporting Trump for president, but cannot with any conscience support Hillary [Clinton],"" Massey Villarreal of Houston told NBC Latino after Trump's Wednesday night speech. Mrs. Clinton currently has the lion's share of support from the nation's Hispanics, with as much as 76 percent of the vote, according to a Wall Street Journal/NBC News poll in July. Gary Johnson, former Republican governor of New Mexico and Libertarian candidate for president, aims to siphon off","Amid immigration questions, how will GOP Hispanics vote?. Most Latino voters intend to support Democrat Hillary Clinton, but the more traditional conservatives are split between Republican Donald Trump and Libertarian Gary Johnson, who is beginning to court their vote. Protesters face off with a supporter of Republican presidential nominee Donald Trump outside the Phoenix Convention Center as the candidate gives a speech on immigration in Phoenix, Wednesday. The last week of the presidential race has focused on immigration, culminating with a visit to Mexico by Republican nominee Donald Trump and a campaign rally in Phoenix. Suggested solutions to illegal immigration and security have ranged from amnesty to border walls, but it has left most Hispanics supporting Democratic nominee Hillary Clinton and tossed others afield. ""I'm going to flip, but not flop. I am no longer supporting Trump for president, but cannot with any conscience support Hillary [Clinton],"" Massey Villarreal of Houston told NBC Latino after Trump's Wednesday night speech. Mrs. Clinton currently has the lion's share of support from the nation's Hispanics, with as much as 76 percent of the vote, according to a Wall Street Journal/NBC News poll in July. Gary Johnson, former Republican governor of New Mexico and"
0,Rand Paul is just hilariously trolling Republicans now — and inadvertently revealing the two words behind the GOP’s biggest lie,"Fox Business’s Tuesday night Republican debate was equal parts thuddingly dull and thoroughly truth-averse, save for one interesting moment when Rand Paul took a moment to troll Marco Rubio about defense spending, and not just because Paul managed to unnerve the usually slick as a snail Rubio. Admitting that we spend a lot of money and that’s not very “fiscally conservative” is a third rail in Republican politics and yet there Paul was, looking alive, hollering, “We need a safe country, but did you know, we spend more on our military than the next ten countries combined. I want a strong national defense, but I don’t want us to be bankrupt.” It wasn’t like he declared himself an atheist or anything, but in a debate format geared towards maximum tedium, it was pretty entertaining. Indeed, for people who don’t live in the conservative bubble, it helped make Rand Paul seem like the sanest person on the stage last night, though that’s like a 2-year-old beating a bunch of newborns in a foot race. But the audience wasn’t really having it. Paul got a smattering of applause, but it’s not clear if it’s because anyone agreed with him or that they","Rand Paul is just hilariously trolling Republicans now — and inadvertently revealing the two words behind the GOP’s biggest lie. Fox Business’s Tuesday night Republican debate was equal parts thuddingly dull and thoroughly truth-averse, save for one interesting moment when Rand Paul took a moment to troll Marco Rubio about defense spending, and not just because Paul managed to unnerve the usually slick as a snail Rubio. Admitting that we spend a lot of money and that’s not very “fiscally conservative” is a third rail in Republican politics and yet there Paul was, looking alive, hollering, “We need a safe country, but did you know, we spend more on our military than the next ten countries combined. I want a strong national defense, but I don’t want us to be bankrupt.” It wasn’t like he declared himself an atheist or anything, but in a debate format geared towards maximum tedium, it was pretty entertaining. Indeed, for people who don’t live in the conservative bubble, it helped make Rand Paul seem like the sanest person on the stage last night, though that’s like a 2-year-old beating a bunch of newborns in a foot race. But the audience wasn’t really having it."
0,Strong jobs number holds risks for Clinton,"Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list.","Strong jobs number holds risks for Clinton. Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list."
0,"Pence, after Trump, denounces Clinton calling supporters ‘deplorables,’ says disrespectful","Republican vice-presidential nominee Mike Pence followed running-mate Donald Trump on Saturday in denounced Democratic presidential rival Hillary Clinton for calling their supporters “deplorables,” saying they are “Americans, and they deserve your respect.” Clinton, the Democratic presidential nominee, said at a New York fundraiser Friday night that half of Trump-Pence supporters could be put into a ""basket of deplorables."" “Racist, sexist, homophobic, xenophobic, Islamaphobic, you name it,” Clinton said. “There are people like that and he has lifted them up.” Clinton attempted at the fundraiser to qualify her remarks by saying they were ""grossly general-istic"" and that the other 50 percent of Trump supporters are frustrated by hard times and merit sympathy. However, Trump, the Republican presidential nominee, then Pence seized on her remarks throughout the day. “The men and women who support Donald Trump's campaign are hard-working Americans, farmers, coal miners, teachers, veterans, members of our law enforcement community, members of every class of this country,” Pence said at the annual gathering of conservatives in Washington, D.C., known as the Value Voters Summit. “They are not a basket of anything, they are Americans, and they deserve your respect. … No one with that low opinion of the American people should","Pence, after Trump, denounces Clinton calling supporters ‘deplorables,’ says disrespectful. Republican vice-presidential nominee Mike Pence followed running-mate Donald Trump on Saturday in denounced Democratic presidential rival Hillary Clinton for calling their supporters “deplorables,” saying they are “Americans, and they deserve your respect.” Clinton, the Democratic presidential nominee, said at a New York fundraiser Friday night that half of Trump-Pence supporters could be put into a ""basket of deplorables."" “Racist, sexist, homophobic, xenophobic, Islamaphobic, you name it,” Clinton said. “There are people like that and he has lifted them up.” Clinton attempted at the fundraiser to qualify her remarks by saying they were ""grossly general-istic"" and that the other 50 percent of Trump supporters are frustrated by hard times and merit sympathy. However, Trump, the Republican presidential nominee, then Pence seized on her remarks throughout the day. “The men and women who support Donald Trump's campaign are hard-working Americans, farmers, coal miners, teachers, veterans, members of our law enforcement community, members of every class of this country,” Pence said at the annual gathering of conservatives in Washington, D.C., known as the Value Voters Summit. “They are not a basket of anything, they are Americans, and they deserve your respect. … No"
0,Election 2016: Rand Paul poised to launch campaign,"Watch ""The Situation Room with Wolf Blitzer"" Wednesday at 5 p.m. ET for an interview with Rand Paul. Louisville, Kentucky (CNN) For Rand Paul, it's all led to this moment. Since riding the tea party wave into the Senate in 2010, Paul has carefully built a brand of mainstream libertarianism -- dogged advocacy of civil liberties combined with an anti-interventionist foreign policy and general support for family values -- that he bets will create a coalition of younger voters and traditional Republicans to usher him into the White House. The test of that theory began Tuesday when the Kentucky senator made official what has been clear for years: He's running for president. ""Today I announce with God's help, with the help of liberty lovers everywhere, that I'm putting myself forward as a candidate for president of the United States of America,"" Paul said at a rally in Louisville. Paul immediately hit the campaign trail for a four-day swing through New Hampshire, South Carolina, Iowa and Nevada -- the states that traditionally vote first in the primaries and caucuses. In his speech, he called for reforming Washington by pushing for term limits and a constitutional amendment to balance the budget. He","Election 2016: Rand Paul poised to launch campaign. Watch ""The Situation Room with Wolf Blitzer"" Wednesday at 5 p.m. ET for an interview with Rand Paul. Louisville, Kentucky (CNN) For Rand Paul, it's all led to this moment. Since riding the tea party wave into the Senate in 2010, Paul has carefully built a brand of mainstream libertarianism -- dogged advocacy of civil liberties combined with an anti-interventionist foreign policy and general support for family values -- that he bets will create a coalition of younger voters and traditional Republicans to usher him into the White House. The test of that theory began Tuesday when the Kentucky senator made official what has been clear for years: He's running for president. ""Today I announce with God's help, with the help of liberty lovers everywhere, that I'm putting myself forward as a candidate for president of the United States of America,"" Paul said at a rally in Louisville. Paul immediately hit the campaign trail for a four-day swing through New Hampshire, South Carolina, Iowa and Nevada -- the states that traditionally vote first in the primaries and caucuses. In his speech, he called for reforming Washington by pushing for term limits and"
0,Orlando: The mainstream media serves up a false narrative about terror attack,"Editor's note: The following column originally appeared on The Resurgent website. It is reprinted with permission. In the first 48 hours since the horrific mass shooting in Orlando, the worst terror attack on American soil since 9/11, the public has seen wall-to-wall media coverage of the events. The false narrative emerging from the media seeks to make a few points, all of which are red herrings and straw men designed to take attention from the truth. • The shooter, Omar Mateen, was homophobic because he hated gays. • Mateen was unstable because he was mean and beat his wife • Mateen had too much unfettered access to guns Story after story references these points, and they quote each other liberally (take the pun as you wish). Fox News and other media outlets reported comments by a coworker at security firm G4S who called him ""toxic"" and ""unhinged."" The Times of London quoted CNN, about his first wife, ""He was mentally unstable and mentally ill."" Anti-gun New York Daily News quoted NBC News, who spoke to Mateen's father Seddique Matteen, who insisted the rampage had nothing to do with religion. The Washington Post also did a story on Seddique Mateen defending","Orlando: The mainstream media serves up a false narrative about terror attack. Editor's note: The following column originally appeared on The Resurgent website. It is reprinted with permission. In the first 48 hours since the horrific mass shooting in Orlando, the worst terror attack on American soil since 9/11, the public has seen wall-to-wall media coverage of the events. The false narrative emerging from the media seeks to make a few points, all of which are red herrings and straw men designed to take attention from the truth. • The shooter, Omar Mateen, was homophobic because he hated gays. • Mateen was unstable because he was mean and beat his wife • Mateen had too much unfettered access to guns Story after story references these points, and they quote each other liberally (take the pun as you wish). Fox News and other media outlets reported comments by a coworker at security firm G4S who called him ""toxic"" and ""unhinged."" The Times of London quoted CNN, about his first wife, ""He was mentally unstable and mentally ill."" Anti-gun New York Daily News quoted NBC News, who spoke to Mateen's father Seddique Matteen, who insisted the rampage had nothing to do with"
0,Conservatives fear leaders soft on Obamacare,"Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list.","Conservatives fear leaders soft on Obamacare. Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list."
0,Republicans outfox Democrats on climate votes,"The party looks to Kamala Harris, Catherine Cortez Masto, Tammy Duckworth and Maggie Hassan to help lead it out of the abyss.","Republicans outfox Democrats on climate votes. The party looks to Kamala Harris, Catherine Cortez Masto, Tammy Duckworth and Maggie Hassan to help lead it out of the abyss."
0,Voters have given up on trust: Kirsten Powers,"As faith in American institutions falls, voters poised to hand 2016 races to two pillars of dishonesty. If the primaries Tuesday night go as expected, handing commanding victories to Donald Trump and Hillary Clinton, we might as well make it official: America's voters have given up on trust. In February, when Gallup asked voters the first word that came to mind when they thought of Clinton, the top answers were: “dishonest/liar/don’t trust her/poor character.” As many people said Hillary is “criminal/crooked/thief/belongs in jail” as believed she is “capable of being president/qualified.” Still, she is on her way to locking up the Democratic presidential nomination. This was not an outlier poll. When Quinnipiac asked the same open-ended question last year, the most often cited word in connection with Hillary was “liar,” followed by “dishonest” and “untrustworthy.” Quinnipiac also found that Trump and Clinton had the worst scores among top candidates on honesty: 61% said Clinton was not honest and trustworthy; 54% said the same about Trump. Only 23% of voters in the Quinnipiac poll said Bernie Sanders was not honest and trustworthy. In the New York primary — which Clinton won handily — honesty was ranked as the second most important","Voters have given up on trust: Kirsten Powers. As faith in American institutions falls, voters poised to hand 2016 races to two pillars of dishonesty. If the primaries Tuesday night go as expected, handing commanding victories to Donald Trump and Hillary Clinton, we might as well make it official: America's voters have given up on trust. In February, when Gallup asked voters the first word that came to mind when they thought of Clinton, the top answers were: “dishonest/liar/don’t trust her/poor character.” As many people said Hillary is “criminal/crooked/thief/belongs in jail” as believed she is “capable of being president/qualified.” Still, she is on her way to locking up the Democratic presidential nomination. This was not an outlier poll. When Quinnipiac asked the same open-ended question last year, the most often cited word in connection with Hillary was “liar,” followed by “dishonest” and “untrustworthy.” Quinnipiac also found that Trump and Clinton had the worst scores among top candidates on honesty: 61% said Clinton was not honest and trustworthy; 54% said the same about Trump. Only 23% of voters in the Quinnipiac poll said Bernie Sanders was not honest and trustworthy. In the New York primary — which Clinton won handily —"
0,The GOP front-runner? It's not Jeb Bush,A verdict in 2017 could have sweeping consequences for tech startups.,The GOP front-runner? It's not Jeb Bush. A verdict in 2017 could have sweeping consequences for tech startups.
0,New Saudi king ascends to the throne as terrorism threat grows,"At 3 a.m. on a cold desert night earlier this month, four Islamic State militants carrying guns, grenades and cash slipped into Saudi Arabia here through a hole in the new heavy fencing that separates this country from Iraq. They were immediately spotted by Saudi border guards in a state-of-the-art control room 35 miles away, appearing first as blips on radar, then as ghostly white figures on night-vision cameras scanning the desolate desert landscape. Heavily armed troops were dispatched to confront them. When the battle ended, the four intruders — all Saudi citizens — and three Saudi soldiers were dead, including the local base commander, who was killed when a militant pretending to surrender detonated a suicide vest. “Thanks to God and our new systems, we are ready for whatever they try,” said the new commander, Ali Mohammed Assiri, whose troops have now been issued orders to shoot on sight anyone breaching the border. “If you are not willing to defend the country, you don’t deserve to live in it.” Except for Syria and Iraq, where the Islamic State controls territory, no country is more directly threatened by Islamist militants than Saudi Arabia, which the extremists regard as a traitor","New Saudi king ascends to the throne as terrorism threat grows. At 3 a.m. on a cold desert night earlier this month, four Islamic State militants carrying guns, grenades and cash slipped into Saudi Arabia here through a hole in the new heavy fencing that separates this country from Iraq. They were immediately spotted by Saudi border guards in a state-of-the-art control room 35 miles away, appearing first as blips on radar, then as ghostly white figures on night-vision cameras scanning the desolate desert landscape. Heavily armed troops were dispatched to confront them. When the battle ended, the four intruders — all Saudi citizens — and three Saudi soldiers were dead, including the local base commander, who was killed when a militant pretending to surrender detonated a suicide vest. “Thanks to God and our new systems, we are ready for whatever they try,” said the new commander, Ali Mohammed Assiri, whose troops have now been issued orders to shoot on sight anyone breaching the border. “If you are not willing to defend the country, you don’t deserve to live in it.” Except for Syria and Iraq, where the Islamic State controls territory, no country is more directly threatened by Islamist"
0,Why Team Clinton's not sweating Trump,"Joel Benenson is a world-class worrier, but he isn’t especially worried about Donald Trump in the fall. Trump isn’t freaking out just Republicans these days: Democrats, panicked by the Manhattan mogul’s seemingly unstoppable rise in the primaries, see him as an ocher ogre capable of undoing President Barack Obama’s legacy and undermining the civility supporting American democracy. Trump-phobia has infected many people in Hillary Clinton’s extended orbit — especially her notoriously jelly-kneed donors — and they are dutifully fretting over Trump’s dark-alley debate style, his promise to napalm the Clintons with personal attacks and, above all, his magical-realism appeal to angry Rust Belt whites. Benenson, the Clinton campaign’s bearded principal pollster and chief strategist, can’t even bring himself to pay lip service to Trump, whom he sees as a one-man Democratic turnout machine and a turn-off switch to moderates in both parties. His analysis of the 2016 landscape leads him to the conclusion that Trump has virtually no path to the presidency (he won’t say the same thing about Bernie Sanders) and presents Clinton with renewed opportunities in purple states — especially North Carolina and Arizona. Indeed, when I interviewed him for POLITICO’s “Off Message” podcast on Friday, the usually","Why Team Clinton's not sweating Trump. Joel Benenson is a world-class worrier, but he isn’t especially worried about Donald Trump in the fall. Trump isn’t freaking out just Republicans these days: Democrats, panicked by the Manhattan mogul’s seemingly unstoppable rise in the primaries, see him as an ocher ogre capable of undoing President Barack Obama’s legacy and undermining the civility supporting American democracy. Trump-phobia has infected many people in Hillary Clinton’s extended orbit — especially her notoriously jelly-kneed donors — and they are dutifully fretting over Trump’s dark-alley debate style, his promise to napalm the Clintons with personal attacks and, above all, his magical-realism appeal to angry Rust Belt whites. Benenson, the Clinton campaign’s bearded principal pollster and chief strategist, can’t even bring himself to pay lip service to Trump, whom he sees as a one-man Democratic turnout machine and a turn-off switch to moderates in both parties. His analysis of the 2016 landscape leads him to the conclusion that Trump has virtually no path to the presidency (he won’t say the same thing about Bernie Sanders) and presents Clinton with renewed opportunities in purple states — especially North Carolina and Arizona. Indeed, when I interviewed him for POLITICO’s “Off"
0,This is why they hate us: The real American history neither Ted Cruz nor the New York Times will tell you,"U.S. politicians rarely acknowledge this odious past — let alone acknowledge that such policies continue well into the present day. In the second Democratic presidential debate, however, candidate Bernie Sanders condemned a long-standing government policy his peers rarely admit exists. “I think we have a disagreement,” Sanders said of fellow presidential candidate Hillary Clinton. “And the disagreement is that not only did I vote against the war in Iraq. If you look at history, you will find that regime change — whether it was in the early ’50s in Iran, whether it was toppling Salvador Allende in Chile, or whether it was overthrowing the government of Guatemala way back when — these invasions, these toppling of governments, regime changes have unintended consequences. I would say that on this issue I’m a little bit more conservative than the secretary.” “I am not a great fan of regime changes,” Sanders added. “Regime change” is not a phrase you hear discussed honestly much in Washington, yet it is a common practice in and defining feature of U.S. foreign policy for well over a century. For many decades, leaders from both sides of the aisle, Republicans and Democrats, have pursued a bipartisan strategy of","This is why they hate us: The real American history neither Ted Cruz nor the New York Times will tell you. U.S. politicians rarely acknowledge this odious past — let alone acknowledge that such policies continue well into the present day. In the second Democratic presidential debate, however, candidate Bernie Sanders condemned a long-standing government policy his peers rarely admit exists. “I think we have a disagreement,” Sanders said of fellow presidential candidate Hillary Clinton. “And the disagreement is that not only did I vote against the war in Iraq. If you look at history, you will find that regime change — whether it was in the early ’50s in Iran, whether it was toppling Salvador Allende in Chile, or whether it was overthrowing the government of Guatemala way back when — these invasions, these toppling of governments, regime changes have unintended consequences. I would say that on this issue I’m a little bit more conservative than the secretary.” “I am not a great fan of regime changes,” Sanders added. “Regime change” is not a phrase you hear discussed honestly much in Washington, yet it is a common practice in and defining feature of U.S. foreign policy for well over"
0,Winners and losers from the 7th Republican presidential debate,"Seven of the eight leading Republican presidential candidates gathered in Iowa on Thursday night for the seventh debate of the race. Donald Trump, the race's clear front-runner, was less than 10 miles away from the debate site — holding his own counter-rally after deciding not to participate for decidedly vague reasons. I watched the whole thing. (We also annotated it!) Below is my take on the best and the worst from the night that was. • Rand Paul: Maybe the senator just needed to take a debate off. After not making the main stage in the sixth debate (and refusing to appear in the undercard debate), Paul was a major player in this one. He showed off his trademark willingness to needle the other candidates — he went after Marco Rubio and Ted Cruz at various points — but also offered nuanced thoughts on racial profiling and abortion. This was the Paul whom many political observers — myself included — thought we might see in this campaign: A candidate willing and able to speak to issues his party has struggled to address in recent years. Too little, too late. But, at least he had a moment. • Megyn Kelly: There","Winners and losers from the 7th Republican presidential debate. Seven of the eight leading Republican presidential candidates gathered in Iowa on Thursday night for the seventh debate of the race. Donald Trump, the race's clear front-runner, was less than 10 miles away from the debate site — holding his own counter-rally after deciding not to participate for decidedly vague reasons. I watched the whole thing. (We also annotated it!) Below is my take on the best and the worst from the night that was. • Rand Paul: Maybe the senator just needed to take a debate off. After not making the main stage in the sixth debate (and refusing to appear in the undercard debate), Paul was a major player in this one. He showed off his trademark willingness to needle the other candidates — he went after Marco Rubio and Ted Cruz at various points — but also offered nuanced thoughts on racial profiling and abortion. This was the Paul whom many political observers — myself included — thought we might see in this campaign: A candidate willing and able to speak to issues his party has struggled to address in recent years. Too little, too late. But, at"
